Rank,Lemma,Count,RelativeFrequency
55628,ὀκύτοκος,1,0.000001
55629,ἀγείρεια,1,0.000001
55630,ἐπονομαζός,1,0.000001
55631,ὑμνεύς,1,0.000001
55632,Ὦνίς,1,0.000001
55633,ʽοὗτος,1,0.000001
55634,ἀείδομενος,1,0.000001
55635,Ὤπιός,1,0.000001
55636,Ἄργης,1,0.000001
55637,ἀναισιμοῦσθηι,1,0.000001
55638,ἐπιβάλλομες,1,0.000001
55639,Κῄῖος,1,0.000001
55640,ἱστιατόριον,1,0.000001
55641,Ἀβάριος,1,0.000001
55642,ὑπερβόρεος,1,0.000001
55643,ὑπέρνοτιον,1,0.000001
55644,νοονεχόντος,1,0.000001
55645,τόρνος,1,0.000001
55646,Φάσιος,1,0.000001
55647,Μυριανδικός,1,0.000001
55648,ἐκδέκομεια,1,0.000001
55649,σηγάγω,1,0.000001
55650,εὔρος,1,0.000001
55651,καταδέξαι,1,0.000001
55652,σπείρεσκος,1,0.000001
55653,θερίσας,1,0.000001
55654,διέξελθων,1,0.000001
55655,περιπλώων,1,0.000001
55656,Ἀχαιμενίδω,1,0.000001
55657,περιπλόω,1,0.000001
55658,φάσα,1,0.000001
55659,περιπλεών,1,0.000001
55660,περήση,1,0.000001
55661,φοινικέω,1,0.000001
55662,κατάγοια,1,0.000001
55663,περιπλώσης,1,0.000001
55664,ἐνίσχεσθα,1,0.000001
55665,συγγίνωσκος,1,0.000001
55666,ἐπιτέλεστα,1,0.000001
55667,ἐπιλήθομα,1,0.000001
55668,Σκύλακα,1,0.000001
55669,Καρυανδεύς,1,0.000001
55670,περιπλώσας,1,0.000001
55671,ὃμοιος,1,0.000001
55672,παρήκω,1,0.000001
55673,οὐρίσματα,1,0.000001
55674,Κόλχος,1,0.000001
55675,Μαιήτης,1,0.000001
55676,Τυρία,1,0.000001
55677,ἀμαθίστης,1,0.000001
55678,ἐκτισμένη,1,0.000001
55679,φερέοικοι,1,0.000001
55680,πρόσμισγος,1,0.000001
55681,ποιώδης,1,0.000001
55682,εὔυδρος,1,0.000001
55683,προσπλωτός,1,0.000001
55684,ὀνομανέος,1,0.000001
55685,πεντάστομος,1,0.000001
55686,πόρατος,1,0.000001
55687,Ἑλλήνη,1,0.000001
55688,Πυρετός,1,0.000001
55689,Ἄραρος,1,0.000001
55690,ἄραρος,1,0.000001
55691,αὐθιγενεύς,1,0.000001
55692,συμπλήθυον,1,0.000001
55693,κορύφης,1,0.000001
55694,Αὔρας,1,0.000001
55695,Τίβισις,1,0.000001
55696,Κρόβυς,1,0.000001
55697,Ἄθρυς,1,0.000001
55698,Νόης,1,0.000001
55699,Κίος,1,0.000001
55700,Ἄγγρος,1,0.000001
55701,Τριβαλλικός,1,0.000001
55702,Κάρπις,1,0.000001
55703,Ἄλπις,1,0.000001
55704,ἀποκρατής,1,0.000001
55705,τηκός,1,0.000001
55706,ἐσδιδός,1,0.000001
55707,συμπληθύος,1,0.000001
55708,ἐπέλκετος,1,0.000001
55709,συμμισγόμεις,1,0.000001
55710,ἀντισήκωσις,1,0.000001
55711,Τυρίτης,1,0.000001
55712,Ἱραύς,1,0.000001
55713,εὔρυνος,1,0.000001
55714,εὐκομιδεστής,1,0.000001
55715,κήτες,1,0.000001
55716,ἀνάκανθα,1,0.000001
55717,ἀντάκαιος,1,0.000001
55718,Γέρρης,1,0.000001
55719,Ἱππόλης,1,0.000001
55720,ἐνίδρυτα,1,0.000001
55721,Ὑβλαία,1,0.000001
55722,Καρκινός,1,0.000001
55723,Ὕργις,1,0.000001
55724,ἀναφύομα,1,0.000001
55725,ἐπιχολωτάτη,1,0.000001
55726,ἀνοίγομενος,1,0.000001
55727,Ἱστία,1,0.000001
55728,Ταβιάς,1,0.000001
55729,Παπαῖος,1,0.000001
55730,ἀπί,1,0.000001
55731,Γοιτόσυρος,1,0.000001
55732,Ἀργίμπας,1,0.000001
55733,Θαγιμάσατε,1,0.000001
55734,ἔρδομα,1,0.000001
55735,ἐμπεποδίσμενος,1,0.000001
55736,σκυταλίς,1,0.000001
55737,ἀνάκαυσαι,1,0.000001
55738,καταρξάμενος,1,0.000001
55739,ἐπισπείς,1,0.000001
55740,ἀποπνίξη,1,0.000001
55741,ἀποδείρα,1,0.000001
55742,πρόσεικαλος,1,0.000001
55743,ὑποκαίος,1,0.000001
55744,παραμίγνυμι,1,0.000001
55745,ὑπόκαιος,1,0.000001
55746,αἴθετα,1,0.000001
55747,χώρεον,1,0.000001
55748,ἐψιλωμένη,1,0.000001
55749,ἐξέψει,1,0.000001
55750,ἑψηθή,1,0.000001
55751,ἀπάρξαμες,1,0.000001
55752,εἰσίδρυτος,1,0.000001
55753,ἐπίβατος,1,0.000001
55754,ἐπίνεους,1,0.000001
55755,ὑπονοστέον,1,0.000001
55756,ἀκίνακα,1,0.000001
55757,ζωγρήθης,1,0.000001
55758,ἐπίσπεισα,1,0.000001
55759,ἀπόσφαζος,1,0.000001
55760,ἀκινάκης,1,0.000001
55761,ἀπόσφαγος,1,0.000001
55762,ἀπέρξαντος,1,0.000001
55763,ἐμπίνης,1,0.000001
55764,περιταμός,1,0.000001
55765,ἐκσείης,1,0.000001
55766,σαρκίς,1,0.000001
55767,δέψος,1,0.000001
55768,ἐξάπτεια,1,0.000001
55769,χειρόμακτρα,1,0.000001
55770,ἀπόδερμα,1,0.000001
55771,ἐπείνυσθα,1,0.000001
55772,συρράπτων,1,0.000001
55773,βαίτη,1,0.000001
55774,φαρετρός,1,0.000001
55775,διατείνας,1,0.000001
55776,ἀπόπρισα,1,0.000001
55777,ἐκκαθαίρης,1,0.000001
55778,περιτείνη,1,0.000001
55779,περιτείνης,1,0.000001
55780,νομέρχης,1,0.000001
55781,ἀπόκατεα,1,0.000001
55782,ἀραιρήκης,1,0.000001
55783,ἰτείνη,1,0.000001
55784,ἐνείκων,1,0.000001
55785,διεξειλίσσος,1,0.000001
55786,θεσπίζους,1,0.000001
55787,συνειλέων,1,0.000001
55788,Ἐνάραος,1,0.000001
55789,σχίση,1,0.000001
55790,διάπλεκος,1,0.000001
55791,εὐδοκιμέων,1,0.000001
55792,ἀρνέετας,1,0.000001
55793,δεινολογέονα,1,0.000001
55794,ἀρνεόμενος,1,0.000001
55795,κατάδησα,1,0.000001
55796,διαλαγχάνης,1,0.000001
55797,ἀπολλύς,1,0.000001
55798,πλῆσος,1,0.000001
55799,ὑπόζευξος,1,0.000001
55800,ἐμποδίστες,1,0.000001
55801,στομώσας,1,0.000001
55802,κατεργνύς,1,0.000001
55803,συγκατακαίονται,1,0.000001
55804,περικεκαύω,1,0.000001
55805,κατακαυθής,1,0.000001
55806,κατακαίος,1,0.000001
55807,ψευδομάντις,1,0.000001
55808,κεραμίνη,1,0.000001
55809,ἐγχέας,1,0.000001
55810,ὑπέος,1,0.000001
55811,ἐπιταμός,1,0.000001
55812,ἀπόβαψα,1,0.000001
55813,κατεύχονται,1,0.000001
55814,ἀπόπινος,1,0.000001
55815,προσπλωσσω,1,0.000001
55816,1ἐνθαῦς,1,0.000001
55817,κατακεκηρωμένος,1,0.000001
55818,ἀνασχίσθεις,1,0.000001
55819,καθάρθεισα,1,0.000001
55820,κύπερος,1,0.000001
55821,θυμίημας,1,0.000001
55822,ἀννήσης,1,0.000001
55823,συνερράσσω,1,0.000001
55824,ἀποτάμνοντος,1,0.000001
55825,περικείρων,1,0.000001
55826,καταμύσσον,1,0.000001
55827,διαβυνέων,1,0.000001
55828,περιέλθωσις,1,0.000001
55829,ὑπερτείνος,1,0.000001
55830,καταστέγαζος,1,0.000001
55831,διήκονος,1,0.000001
55832,χοῦσι,1,0.000001
55833,ἀργυρώνητος,1,0.000001
55834,ἐμπιπλή,1,0.000001
55835,ἄχυρος,1,0.000001
55836,καταπήστη,1,0.000001
55837,διελάσαις,1,0.000001
55838,ἁψίς,1,0.000001
55839,ἀψίς,1,0.000001
55840,ὑπέχουσι,1,0.000001
55841,κατάκρέμα,1,0.000001
55842,νεᾶνισκος,1,0.000001
55843,ἀποπέπνιγμή,1,0.000001
55844,διέλασσα,1,0.000001
55845,τόρμος,1,0.000001
55846,πηγνύος,1,0.000001
55847,ὑποδέκομειος,1,0.000001
55848,εὐωχήας,1,0.000001
55849,παρατίθης,1,0.000001
55850,καθαίροντος,1,0.000001
55851,σμήσαμενος,1,0.000001
55852,ἐκπλύναος,1,0.000001
55853,κλίνιν,1,0.000001
55854,συμφράσσω,1,0.000001
55855,ἐμφερεστάτη,1,0.000001
55856,ὑπέρφερες,1,0.000001
55857,λίνοος,1,0.000001
55858,κανναβίζω,1,0.000001
55859,ὑποδύνους,1,0.000001
55860,θυμιάτης,1,0.000001
55861,πυρίη,1,0.000001
55862,ἀποκρατήσης,1,0.000001
55863,ἄγαμενος,1,0.000001
55864,πυρία,1,0.000001
55865,ὠρύων,1,0.000001
55866,λούος,1,0.000001
55867,παραχέοναι,1,0.000001
55868,κατάσωχος,1,0.000001
55869,κατασωχόμενος,1,0.000001
55870,καταπλάσσων,1,0.000001
55871,καταπλαστύς,1,0.000001
55872,τύμπανος,1,0.000001
55873,καταφρασθής,1,0.000001
55874,Σαυλίω,1,0.000001
55875,ἐξεδήμησέ,1,0.000001
55876,διέχρησα,1,0.000001
55877,Ἰδανθύρσος,1,0.000001
55878,Γνούροος,1,0.000001
55879,ξενικάω,1,0.000001
55880,Ἰστριηνός,1,0.000001
55881,Ὄριξ,1,0.000001
55882,πεπαιδεύτω,1,0.000001
55883,καταλίπευς,1,0.000001
55884,ἐγκλῆσις,1,0.000001
55885,ἀπόθεμεύς,1,0.000001
55886,διατρίψειον,1,0.000001
55887,ποιέεις,1,0.000001
55888,Βορυσθενεῖτος,1,0.000001
55889,πολυτελέω,1,0.000001
55890,σφίξ,1,0.000001
55891,γρύπος,1,0.000001
55892,βακχεύη,1,0.000001
55893,διεπρήστευς,1,0.000001
55894,καταγελάτης,1,0.000001
55895,βακχεύομα,1,0.000001
55896,βακχεύος,1,0.000001
55897,ἀπιστήετε,1,0.000001
55898,δέξω,1,0.000001
55899,βακχεύω,1,0.000001
55900,πανιστέατος,1,0.000001
55901,Ὀκταμασάδη,1,0.000001
55902,ἀπήγεος,1,0.000001
55903,Σκύλης,1,0.000001
55904,περίστελλον,1,0.000001
55905,παρακτάομαι,1,0.000001
55906,Βορυσθένηνος,1,0.000001
55907,ἑξαπλήσιον,1,0.000001
55908,Ἀριάντης,1,0.000001
55909,ἀποθωμάς,1,0.000001
55910,φαίνους,1,0.000001
55911,ενεός,1,0.000001
55912,ἐπεστεώτης,1,0.000001
55913,ἀποσφαγή,1,0.000001
55914,πλαγκτός,1,0.000001
55915,αὐχή,1,0.000001
55916,καταδιδός,1,0.000001
55917,κατανύος,1,0.000001
55918,μακρήμερία,1,0.000001
55919,ἑπτακισμύριοι,1,0.000001
55920,ἑξακισμύριοι,1,0.000001
55921,Θεμισκύρα,1,0.000001
55922,Σινδικός,1,0.000001
55923,μεμετρέα,1,0.000001
55924,ἐνταμών,1,0.000001
55925,ἐξηριθμήθης,1,0.000001
55926,Ὀρθώσιος,1,0.000001
55927,περιθεύς,1,0.000001
55928,ζευγνύντης,1,0.000001
55929,ζεύγνυομαι,1,0.000001
55930,ψῶρος,1,0.000001
55931,ἕβρος,1,0.000001
55932,Ἀρτησκός,1,0.000001
55933,Κυρμιάνης,1,0.000001
55934,Νιψαῖος,1,0.000001
55935,ἀνδραιότης,1,0.000001
55936,ἀθανατίζης,1,0.000001
55937,Γεβελέζιος,1,0.000001
55938,ἐντέλλομενος,1,0.000001
55939,ἀνακινήστε,1,0.000001
55940,ἀναπάρεις,1,0.000001
55941,αἰτιάσαμες,1,0.000001
55942,ἐντέλλοντος,1,0.000001
55943,κακόβιος,1,0.000001
55944,ὑπαφρόνεστήρ,1,0.000001
55945,βαθύτερος,1,0.000001
55946,πανδοκεύω,1,0.000001
55947,ἀναδιδάσκον,1,0.000001
55948,ἀποθανέοναι,1,0.000001
55949,καταλεχθές,1,0.000001
55950,ἐπόθεος,1,0.000001
55951,πένθεος,1,0.000001
55952,καταγαίος,1,0.000001
55953,Πυθαγόρης,1,0.000001
55954,ἀρηρόμενος,1,0.000001
55955,πρήξωμος,1,0.000001
55956,ἑσσώθεωμι,1,0.000001
55957,ἁλλός,1,0.000001
55958,κάταμες,1,0.000001
55959,λείφω,1,0.000001
55960,Λέσβιον,1,0.000001
55961,ἐπιφάνηθί,1,0.000001
55962,ἀμείψωμα,1,0.000001
55963,ἀπάψη,1,0.000001
55964,ἀποδέχθεις,1,0.000001
55965,μετείσθων,1,0.000001
55966,ἀπόπλετος,1,0.000001
55967,μετέδοξες,1,0.000001
55968,εὖρον,1,0.000001
55969,Σκυθίη,1,0.000001
55970,Καρκινίτις,1,0.000001
55971,ὄρεινα,1,0.000001
55972,Σουνιακός,1,0.000001
55973,Ἀνάφλυστος,1,0.000001
55974,Ἰηπύγιος,1,0.000001
55975,Ἰήπυγις,1,0.000001
55976,Βρέ-ἱος,1,0.000001
55977,ἀποτάμος,1,0.000001
55978,παρόμοια,1,0.000001
55979,ἄοια,1,0.000001
55980,Μελαγχλαίνης,1,0.000001
55981,συμβλήσσω,1,0.000001
55982,ἐπίκαρσις,1,0.000001
55983,ἰθυμαχίη,1,0.000001
55984,Πάρθενος,1,0.000001
55985,ναυηγός,1,0.000001
55986,κατάργομα,1,0.000001
55987,ἀνασταυρός,1,0.000001
55988,Ἰφιγένεια,1,0.000001
55989,χειρώσων,1,0.000001
55990,ἀνάπειρα,1,0.000001
55991,καπνοδόκη,1,0.000001
55992,ὑπεραιωρέεις,1,0.000001
55993,ἅβρος,1,0.000001
55994,χρυσοφόρος,1,0.000001
55995,ἄνωθος,1,0.000001
55996,ἀνδροφάγης,1,0.000001
55997,ἀνδροφαγής,1,0.000001
55998,μελάγχλαινοι,1,0.000001
55999,συλίνημι,1,0.000001
56000,τριετηρίς,1,0.000001
56001,βακχεύης,1,0.000001
56002,φθειροτραγῆς,1,0.000001
56003,κάθτωρ,1,0.000001
56004,τετραγωνοπρόσως,1,0.000001
56005,παραρράπτες,1,0.000001
56006,ὄρχιος,1,0.000001
56007,πέριον,1,0.000001
56008,ἀμαζός,1,0.000001
56009,Οἰόρπατος,1,0.000001
56010,ἀνδροκτόνος,1,0.000001
56011,οἰόρ,1,0.000001
56012,ἐπιθέμεναι,1,0.000001
56013,πηδαλίω,1,0.000001
56014,ἐξέκοψα,1,0.000001
56015,ἀποβάσης,1,0.000001
56016,ἱπποφόρβιος,1,0.000001
56017,ἱππαζόμενα,1,0.000001
56018,ἐκγενήσεσθαι,1,0.000001
56019,προσεχώρεον,1,0.000001
56020,πλησιαιτέρω,1,0.000001
56021,ληίζομα,1,0.000001
56022,εὐμάρεος,1,0.000001
56023,ἀποσκιδνήμης,1,0.000001
56024,μονωθείσης,1,0.000001
56025,ἐνεχρίμπτος,1,0.000001
56026,ἀπώθεος,1,0.000001
56027,φωνέομα,1,0.000001
56028,σύνιεσα,1,0.000001
56029,σημαίνουσος,1,0.000001
56030,δευτεραίη,1,0.000001
56031,ἀμαζών,1,0.000001
56032,ἐκτιλῶσανος,1,0.000001
56033,συμμίκας,1,0.000001
56034,διαιτώμεθα,1,0.000001
56035,τοξεύωμος,1,0.000001
56036,ἀκοντίζομος,1,0.000001
56037,ἱππαζόμεθα,1,0.000001
56038,κατέλεξα,1,0.000001
56039,συμφέρεσθη,1,0.000001
56040,ἀπολάχετε,1,0.000001
56041,ἀποστερόσσα,1,0.000001
56042,δηλησήσης,1,0.000001
56043,ἐξαναστέωμα,1,0.000001
56044,περήσας,1,0.000001
56045,ἐκφοιτόσιοι,1,0.000001
56046,φοιτώσης,1,0.000001
56047,φορέαις,1,0.000001
56048,σολοικίζων,1,0.000001
56049,γαμέετα,1,0.000001
56050,γηραιά,1,0.000001
56051,διαβέβηξ,1,0.000001
56052,ἀντιάζωμεν,1,0.000001
56053,ἐκλείθωμ,1,0.000001
56054,σχίσθημα,1,0.000001
56055,Βουδῖνος,1,0.000001
56056,Σαυρομάτης,1,0.000001
56057,Ἀνδροφάγος,1,0.000001
56058,ἐπρήσσομε,1,0.000001
56059,ἐπεκρατέετε,1,0.000001
56060,ἰθυμαχία,1,0.000001
56061,προσίγινος,1,0.000001
56062,ὑπεξελαύνων,1,0.000001
56063,παρεξίων,1,0.000001
56064,συγχός,1,0.000001
56065,ἐκτρίβης,1,0.000001
56066,διχός,1,0.000001
56067,Τάξακις,1,0.000001
56068,ὑπέξαγος,1,0.000001
56069,ὑπίων,1,0.000001
56070,ὑπηντίαζον,1,0.000001
56071,προκομίζω,1,0.000001
56072,λεαίνων,1,0.000001
56073,Σαυρομάτις,1,0.000001
56074,κεκενόμενον,1,0.000001
56075,Μαιητής,1,0.000001
56076,Ὄρος,1,0.000001
56077,Τάνα,1,0.000001
56078,Σύργις,1,0.000001
56079,ἀφανισθέντος,1,0.000001
56080,ἐφαντάζοντος,1,0.000001
56081,ὑπεκφέρων,1,0.000001
56082,ἐτάραξα,1,0.000001
56083,ταράγαγμα,1,0.000001
56084,ἀπηγόρευον,1,0.000001
56085,διαμαχήσσος,1,0.000001
56086,ἐσβάλοντος,1,0.000001
56087,ἀπείπηντης,1,0.000001
56088,συγγινώσκος,1,0.000001
56089,ἔῶθος,1,0.000001
56090,πυτέομαι,1,0.000001
56091,καρέω,1,0.000001
56092,συμμίσγοιμος,1,0.000001
56093,συμμίξομος,1,0.000001
56094,ἐπλήσθησα,1,0.000001
56095,ἐφρούροος,1,0.000001
56096,πλανά,1,0.000001
56097,ἀναιρεόμηνος,1,0.000001
56098,ἀναιρεόμην,1,0.000001
56099,τράπεσκα,1,0.000001
56100,ἐπικούρης,1,0.000001
56101,ἐπιτίθενος,1,0.000001
56102,ὑποστρέφωμα,1,0.000001
56103,νόμη,1,0.000001
56104,ὑπεξαλαύνω,1,0.000001
56105,λάβεσκον,1,0.000001
56106,πηέειρος,1,0.000001
56107,ἐπιστάλθης,1,0.000001
56108,ἀνάπτησθον,1,0.000001
56109,αύς,1,0.000001
56110,καταδύης,1,0.000001
56111,σπηδέομαι,1,0.000001
56112,εὐρέα,1,0.000001
56113,πείγων,1,0.000001
56114,διῄιξ,1,0.000001
56115,καταφρόνης,1,0.000001
56116,ἐμπαίζων,1,0.000001
56117,ἐκκαύσης,1,0.000001
56118,ἔθαμος,1,0.000001
56119,καταδήσης,1,0.000001
56120,καματηρός,1,0.000001
56121,δηλαδή,1,0.000001
56122,ῥυοίατος,1,0.000001
56123,ὑπολελείμμενος,1,0.000001
56124,ἐκκαύς,1,0.000001
56125,προετείνων,1,0.000001
56126,τετμημενός,1,0.000001
56127,διοίχηντος,1,0.000001
56128,μένετος,1,0.000001
56129,καταιρέθεισα,1,0.000001
56130,Ἰστίαιος,1,0.000001
56131,Δάφνις,1,0.000001
56132,Ἡρόφας,1,0.000001
56133,Παριηνός,1,0.000001
56134,Μητρόδωρος,1,0.000001
56135,προκειμένη,1,0.000001
56136,ἐξικνέης,1,0.000001
56137,δόκεοι,1,0.000001
56138,ἐπείγεσθον,1,0.000001
56139,δίζηνος,1,0.000001
56140,ἀπόδρησις,1,0.000001
56141,φωνέος,1,0.000001
56142,διαπορθμεύος,1,0.000001
56143,φιλοδέσπος,1,0.000001
56144,ἄδραστον,1,0.000001
56145,ἀνοιξόν,1,0.000001
56146,ῥοία,1,0.000001
56147,προδιηγήσης,1,0.000001
56148,πεύσωμενος,1,0.000001
56149,ἥκοιος,1,0.000001
56150,αἴθοια,1,0.000001
56151,ἐκβλεθές,1,0.000001
56152,ναυτιλίη,1,0.000001
56153,μεταιτέων,1,0.000001
56154,ἑρκτή,1,0.000001
56155,παραιτήσαος,1,0.000001
56156,ἐκφυγών,1,0.000001
56157,Προκλέης,1,0.000001
56158,αὐξήθες,1,0.000001
56159,γεύσα,1,0.000001
56160,Κάλλιστος,1,0.000001
56161,Ποικίλης,1,0.000001
56162,πρόσεσχον,1,0.000001
56163,Καλλίστης,1,0.000001
56164,οἰκηιόμενος,1,0.000001
56165,ἐκδράς,1,0.000001
56166,ἐξάξεια,1,0.000001
56167,Μεμβίαρος,1,0.000001
56168,ἔπλωσις,1,0.000001
56169,Παρωρέας,1,0.000001
56170,Μάκιστος,1,0.000001
56171,κύργος,1,0.000001
56172,Νούδιος,1,0.000001
56173,συμπλεύσης,1,0.000001
56174,τοιγάρα,1,0.000001
56175,Αἰγεύς,1,0.000001
56176,Οἰδίποδος,1,0.000001
56177,Γρῖννος,1,0.000001
56178,Αἰσάνιος,1,0.000001
56179,Εὐφημίδης,1,0.000001
56180,Γρίννος,1,0.000001
56181,ἀείρεσθα,1,0.000001
56182,ἐξαυάνθης,1,0.000001
56183,διζάμενος,1,0.000001
56184,περιπλάνω,1,0.000001
56185,ἄτανος,1,0.000001
56186,πορφυρεύς,1,0.000001
56187,ἀπενειχθής,1,0.000001
56188,κατηγησασής,1,0.000001
56189,Κωλαῖος,1,0.000001
56190,διεκπερόστα,1,0.000001
56191,ἐρίσαις,1,0.000001
56192,ἐπίκερδιον,1,0.000001
56193,ἑπταπήχης,1,0.000001
56194,ἐρηρείσμενος,1,0.000001
56195,συνεκρήθης,1,0.000001
56196,στέλλος,1,0.000001
56197,Ὀάσ,1,0.000001
56198,Φρόνιμα,1,0.000001
56199,ἐπινείκασα,1,0.000001
56200,διακονής,1,0.000001
56201,ἐξώρκοιος,1,0.000001
56202,ἀπόσιμειος,1,0.000001
56203,ἐξόρκοσις,1,0.000001
56204,διαδήσης,1,0.000001
56205,ἐπαλλακεύον,1,0.000001
56206,ἐξεγένετος,1,0.000001
56207,ἰσχοφών,1,0.000001
56208,τραυλός,1,0.000001
56209,βάττος,1,0.000001
56210,θεσπίζουσα,1,0.000001
56211,Βάττ,1,0.000001
56212,οἰκιστήρ,1,0.000001
56213,ἀποικίζης,1,0.000001
56214,θεσπίζη,1,0.000001
56215,πάλιγκος,1,0.000001
56216,συγκτίζω,1,0.000001
56217,κατάγομα,1,0.000001
56218,προσίσχοι,1,0.000001
56219,πλώεις,1,0.000001
56220,Βλατεύς,1,0.000001
56221,ἀπέπλωος,1,0.000001
56222,παραιτήση,1,0.000001
56223,συμμετρῆσαμα,1,0.000001
56224,τέτρατα,1,0.000001
56225,συνοικήσσος,1,0.000001
56226,ἀνάδαιος,1,0.000001
56227,ποκός,1,0.000001
56228,συλλέγθομαι,1,0.000001
56229,Ἀδικράς,1,0.000001
56230,Θέστης,1,0.000001
56231,πεπειρέμεια,1,0.000001
56232,στασία,1,0.000001
56233,Βάρκη,1,0.000001
56234,ἠόιος,1,0.000001
56235,ἐπίδιος,1,0.000001
56236,Ἐρυξώ,1,0.000001
56237,καταλαβόος,1,0.000001
56238,οἰκέον,1,0.000001
56239,τρίφυλος,1,0.000001
56240,διαθεύς,1,0.000001
56241,θυμιητήριον,1,0.000001
56242,κατάξη,1,0.000001
56243,ἐπείπημαι,1,0.000001
56244,συλλέγωνον,1,0.000001
56245,ἀμφορέων,1,0.000001
56246,1μή,1,0.000001
56247,ἀποθανέης,1,0.000001
56248,καλλιστεύος,1,0.000001
56249,Ἀρκεσίλοοι,1,0.000001
56250,ἀπενειχτής,1,0.000001
56251,Ἀγλώμαχος,1,0.000001
56252,περινής,1,0.000001
56253,ἐξοπτήσας,1,0.000001
56254,κεχρήσμενος,1,0.000001
56255,Ἀλάζειρ,1,0.000001
56256,Ἀλάζειρα,1,0.000001
56257,κυρηνέω,1,0.000001
56258,πρόσχομαι,1,0.000001
56259,κατεστής,1,0.000001
56260,παρισόμενος,1,0.000001
56261,ἀπεψής,1,0.000001
56262,Ἀρυανδίκος,1,0.000001
56263,ἐπένεικα,1,0.000001
56264,1οῦδος,1,0.000001
56265,κομώσης,1,0.000001
56266,φθείρ,1,0.000001
56267,ἀντιδάκνης,1,0.000001
56268,ἀρεστής,1,0.000001
56269,διαπαρθενεύς,1,0.000001
56270,Πλυνός,1,0.000001
56271,Γιλιγάμαι,1,0.000001
56272,Ἀφροδισιάς,1,0.000001
56273,Πλατεύς,1,0.000001
56274,Πλάτεος,1,0.000001
56275,Γιλιγαμέων,1,0.000001
56276,τεθριπποβάς,1,0.000001
56277,μιμέεις,1,0.000001
56278,Αὔσχισα,1,0.000001
56279,Βάκαλα,1,0.000001
56280,Ταύχειρος,1,0.000001
56281,ἀττέλεβος,1,0.000001
56282,κατάλεον,1,0.000001
56283,ἐπιπάσσων,1,0.000001
56284,σκίπων,1,0.000001
56285,μισγομένη,1,0.000001
56286,ἐπικατακοιμών,1,0.000001
56287,τοιοιδείδης,1,0.000001
56288,πρόσομουρος,1,0.000001
56289,Ψύλλος,1,0.000001
56290,ἐξαπόλωλος,1,0.000001
56291,ἔλυτρα,1,0.000001
56292,ἐξηύανος,1,0.000001
56293,(λέγω,1,0.000001
56294,ἐξαπόλους,1,0.000001
56295,θηριώδες,1,0.000001
56296,Μάκη,1,0.000001
56297,δορά,1,0.000001
56298,Κῖνυψ,1,0.000001
56299,προκαταλέγω,1,0.000001
56300,Γινδάν,1,0.000001
56301,περισφύρω,1,0.000001
56302,μίχθες,1,0.000001
56303,περισφύριον,1,0.000001
56304,φιλήθεισα,1,0.000001
56305,Γίνδανος,1,0.000001
56306,σχίνος,1,0.000001
56307,γλυκύτης,1,0.000001
56308,προσείκελος,1,0.000001
56309,λωτοφάγων,1,0.000001
56310,Φλά,1,0.000001
56311,ἐξεργάσθη,1,0.000001
56312,σθέμενος,1,0.000001
56313,ἀποστελέων,1,0.000001
56314,ἐπιθέσπιστος,1,0.000001
56315,Μαχλύων,1,0.000001
56316,Ἐνιαυσία,1,0.000001
56317,ἀποτελέης,1,0.000001
56318,ἀποθνησκός,1,0.000001
56319,ψευδοπάρθενος,1,0.000001
56320,ἀναβιβάνας,1,0.000001
56321,παροικίζω,1,0.000001
56322,κοσμέεσθης,1,0.000001
56323,μφέθειος,1,0.000001
56324,συνοικεών,1,0.000001
56325,κτηνηδός,1,0.000001
56326,ψάμμης,1,0.000001
56327,χόνδρος,1,0.000001
56328,ἀνακοντίζος,1,0.000001
56329,κρηναῖος,1,0.000001
56330,πλήθυος,1,0.000001
56331,μεσαμβρία,1,0.000001
56332,ὑπίετα,1,0.000001
56333,δύετης,1,0.000001
56334,ψύχετος,1,0.000001
56335,Αὐγίλων,1,0.000001
56336,ἐπιφορέων,1,0.000001
56337,κεκυτός,1,0.000001
56338,τρίψις,1,0.000001
56339,σαῦρος,1,0.000001
56340,ἑρπετή,1,0.000001
56341,τετρίγη,1,0.000001
56342,Γαραμάς,1,0.000001
56343,λοιδορέων,1,0.000001
56344,ἐπιτρίβης,1,0.000001
56345,Ἀτλάντων,1,0.000001
56346,χόνδρα,1,0.000001
56347,οἰκοδομέατος,1,0.000001
56348,ἄνομβρα,1,0.000001
56349,ἃλς,1,0.000001
56350,ἄθηρος,1,0.000001
56351,κρεόφαγος,1,0.000001
56352,γεύωμενος,1,0.000001
56353,πατέεσθα,1,0.000001
56354,ἑσις,1,0.000001
56355,νηστηῖα,1,0.000001
56356,οἶσπα,1,0.000001
56357,δηλέη,1,0.000001
56358,ὑγιήροτατος,1,0.000001
56359,ἐξεύρη,1,0.000001
56360,ἀπάρξων,1,0.000001
56361,ῥιπτέας,1,0.000001
56362,σκυτίνη,1,0.000001
56363,θάς,1,0.000001
56364,ἱμάντινος,1,0.000001
56365,ἔσταλτα,1,0.000001
56366,Παλλαδίων,1,0.000001
56367,αἰγῆς,1,0.000001
56368,περιβάλλομαι,1,0.000001
56369,κεχρίμνη,1,0.000001
56370,ἐρευθέδαιον,1,0.000001
56371,αἴγεος,1,0.000001
56372,μετωνόμας,1,0.000001
56373,συζευγνύνω,1,0.000001
56374,ἀπιά,1,0.000001
